Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C79","1nF","TopLayer","C0402","2015.000","287.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2015.000","287.000"
"C78","1nF","TopLayer","C0402","1800.000","307.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1800.000","307.000"
"C75","1nF","TopLayer","C0402","1586.000","287.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1586.000","287.000"
"C74","1nF","TopLayer","C0402","1961.614","486.221","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1961.614","486.221"
"C64","1nF","TopLayer","C0402","2175.842","598.031","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2175.842","598.031"
"C62","1nF","TopLayer","C0402","1699.000","350.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1699.000","350.000"
"C61","1nF","TopLayer","C0402","1586.614","352.362","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1586.614","352.362"
"C60","1uF","TopLayer","C0402","2623.032","1093.504","180","CAP CER 0402 1uF 6.3V 10% X5R","2623.032","1093.504"
"C59","1nF","TopLayer","C0402","703.000","305.700","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","703.000","305.700"
"C58","1nF","TopLayer","C0402","801.000","306.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","801.000","306.000"
"C48","1nF","TopLayer","C0402","602.000","306.700","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","602.000","306.700"
"C47","1nF","TopLayer","C0402","390.300","286.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","390.300","286.000"
"D28","BAT54","TopLayer","SOD523_IPC","2666.000","1665.000","270","DIODE SCHOTTKY 30V 200MA SOD523","2666.000","1665.000"
"P1","Header 4X2","TopLayer","HDR2X4","1888.000","3253.000","180","Header, 4-Pin, Dual row","2038.000","3303.000"
"D69","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","625.984","1524.606","360","TVS DIODE 3.3VWM 10.4VC SOD923","625.984","1524.606"
"D68","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","625.984","1597.441","360","TVS DIODE 3.3VWM 10.4VC SOD923","625.984","1597.441"
"D67","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","625.000","1451.772","360","TVS DIODE 3.3VWM 10.4VC SOD923","625.000","1451.772"
"D66","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","646.654","1670.276","360","TVS DIODE 3.3VWM 10.4VC SOD923","646.654","1670.276"
"D65","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","622.047","1849.409","360","TVS DIODE 3.3VWM 10.4VC SOD923","622.047","1849.409"
"U10","SN74AHCT125RGYR","TopLayer","QFN50P350X350X100_RGY_S-PVQFN-N14","2432.087","2780.512","360","Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125","2432.087","2780.512"
"C31","100nF","TopLayer","C0402","2332.007","2781.066","90","CAP CER 0402 100nF 16V 10% X7R","2332.007","2781.066"
"J18","SD_MICRO_TF01AZ","TopLayer","SD_MICRO_TF01AZ","336.614","1673.228","270","microSD TF01AZ","129.921","1673.228"
"D5","RSB39VTE-17","TopLayer","SOD323-R","3958.858","3645.658","360","DIODE TVS","3958.512","3645.658"
"C50","C0603TBD","TopLayer","C0603","1054.000","2435.000","360","Capacitor Non Polarized","1054.000","2435.000"
"C27","C0603TBD","TopLayer","C0603","1054.000","2941.000","360","Capacitor Non Polarized","1054.000","2941.000"
"C32","1uF","TopLayer","C0402","565.656","2183.952","270","CAP CER 0402 1uF 6.3V 10% X5R","565.656","2183.952"
"C43","10nF","TopLayer","C0402","565.597","2262.045","270","CAP CER 10nF 50V X7R 0402","565.597","2262.045"
"D27","PRTR5V0U2F","TopLayer","SOT886","452.990","2602.811","270","Rail-to-rail ESD protection devices","453.000","2602.811"
"L5","DLW21HN900SQ2L","TopLayer","DLW21HN900SQ2L","564.000","2602.811","180","Common Mode Chokes Dual 90Ohm 100MHz 330mA 350mOhm DCR SMD","564.000","2602.811"
"R41","1k","TopLayer","R0402","1763.000","2645.949","270","RES 0402 1k 63mW 1%","1763.000","2646.000"
"S2","KMR741NG ULC LFS","TopLayer","KMR_6_Series","2262.000","2991.000","90","SWITCH TACTILE SPST-NO 0.05A 12V","2262.000","2991.000"
"R37","100K","TopLayer","R0402","1820.645","2771.616","360","RES SMD 100K OHM 1% 1/16W 0402","1820.593","2771.616"
"R31","100K","TopLayer","R0402","2024.519","2934.596","90","RES SMD 100K OHM 1% 1/16W 0402","2024.519","2934.545"
"R38","100K","TopLayer","R0402","1898.760","2772.538","180","RES SMD 100K OHM 1% 1/16W 0402","1898.811","2772.538"
"R85","10K","TopLayer","R0402","2814.000","1423.051","90","RES SMD 10K OHM 1% 1/16W 0402","2814.000","1423.000"
"Q5","IRLML6346TRPBF","TopLayer","SOT23-3","277.685","3356.299","90","Mosfet N-Channel 30V 3.4A 63mOhm","280.000","3356.000"
"C77","10nF","TopLayer","C0402","1512.395","1689.915","270","CAP CER 10nF 50V X7R 0402","1512.395","1689.915"
"D4","RSB39VTE-17","TopLayer","SOD323-R","2085.654","3638.000","180","DIODE TVS","2086.000","3638.000"
"D11","RSB39VTE-17","TopLayer","SOD323-R","1252.000","3615.346","90","DIODE TVS","1252.000","3615.000"
"D14","RSB39VTE-17","TopLayer","SOD323-R","484.654","3577.000","180","DIODE TVS","485.000","3577.000"
"D3","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2607.193","2051.168","360","TVS DIODE 3.3VWM 10.4VC SOD923","2607.193","2051.168"
"D19","SK310A-TP","TopLayer","SMA-SM","1907.142","3595.949","180","DIODE Schottky 3A SMA","1893.000","3624.000"
"D21","RSB39VTE-17","TopLayer","SOD323-R","97.259","3370.263","180","DIODE TVS","97.605","3370.263"
"D12","SK310A-TP","TopLayer","SMA-SM","374.949","3388.858","90","DIODE Schottky 3A SMA","403.000","3403.000"
"U7","ZXGD3009E6","TopLayer","SOT26P285X140-6L","2114.000","3018.315","90","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","2114.000","3018.315"
"U5","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1591.197","3354.000","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1591.197","3354.000"
"U4","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1190.551","3353.346","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1190.551","3353.347"
"U3","ZXGD3009E6","TopLayer","SOT26P285X140-6L","788.976","3353.346","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","788.976","3353.347"
"U6","ZXGD3009E6","TopLayer","SOT26P285X140-6L","627.276","3157.874","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","627.276","3157.874"
"R30","10K","TopLayer","R0402","2443.898","2959.595","270","RES SMD 10K OHM 1% 1/16W 0402","2443.898","2959.646"
"R25","100R","TopLayer","R0402","2341.000","3138.051","90","RES SMD 100 OHM 1% 1/16W 0402","2341.000","3138.000"
"R21","100R","TopLayer","R0402","1499.000","3370.949","270","RES SMD 100 OHM 1% 1/16W 0402","1499.000","3371.000"
"R20","100R","TopLayer","R0402","1099.016","3371.012","270","RES SMD 100 OHM 1% 1/16W 0402","1099.016","3371.063"
"R19","1k","TopLayer","R0402","2607.657","2135.541","360","RES 0402 1k 63mW 1%","2607.606","2135.541"
"R26","10K","TopLayer","R0402","2014.000","3462.949","270","RES SMD 10K OHM 1% 1/16W 0402","2014.000","3463.000"
"C22","100nF","TopLayer","C0402","2113.794","2925.469","360","CAP CER 0402 100nF 16V 10% X7R","2113.794","2925.469"
"C21","100nF","TopLayer","C0402","1623.197","3263.000","360","CAP CER 0402 100nF 16V 10% X7R","1623.197","3263.000"
"C20","100nF","TopLayer","C0402","1222.047","3265.748","360","CAP CER 0402 100nF 16V 10% X7R","1222.047","3265.748"
"C19","100nF","TopLayer","C0402","820.472","3264.764","360","CAP CER 0402 100nF 16V 10% X7R","820.472","3264.764"
"R107","5.6k","TopLayer","R0402","455.658","1160.433","180","RES SMD 5.6K OHM 1% 1/16W 0402","455.709","1160.433"
"C107","1uF","TopLayer","C0402","3277.559","1160.433","180","CAP CER 0402 1uF 6.3V 10% X5R","3277.559","1160.433"
"R64","10K","TopLayer","R0402","627.019","2031.496","360","RES SMD 10K OHM 1% 1/16W 0402","626.968","2031.496"
"C33","100nF","TopLayer","C0402","1227.364","2841.097","270","CAP CER 0402 100nF 16V 10% X7R","1227.364","2841.097"
"C13","1nF","TopLayer","C0402","2634.000","3484.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2634.000","3484.000"
"C15","100nF","TopLayer","C0603","2634.000","3429.000","180","CAP CER 0603 100nF 50V 10% X7R","2634.000","3429.000"
"C16","10uF","TopLayer","C1206","2618.000","3343.000","360","CAP CER 10UF 50V 10% X5R 1206","2618.000","3343.000"
"C24","1uF","TopLayer","C0402","2613.000","3011.000","360","CAP CER 0402 1uF 6.3V 10% X5R","2613.000","3011.000"
"C66","100nF","TopLayer","C0402","722.346","2166.929","270","CAP CER 0402 100nF 16V 10% X7R","722.346","2166.929"
"R66","R0402TBD","TopLayer","R0402","330.760","1252.953","360","Resistor","330.709","1252.953"
"C67","C0402TBD","TopLayer","C0402","330.709","1286.417","360","Capacitor Non Polarized","330.709","1286.417"
"J20","Header 12X2","TopLayer","HDR2X12","1351.000","1456.000","180","Header, 12-Pin, Dual row","1901.000","1506.000"
"J13","Header 5X2","TopLayer","HDR2X5","993.000","1870.000","180","Header, 5-Pin, Dual row","1193.000","1920.000"
"R117","5.6k","TopLayer","R0402","1178.099","1160.433","180","RES SMD 5.6K OHM 1% 1/16W 0402","1178.149","1160.433"
"D23","Red","TopLayer","LED2012120","99.344","2900.762","180","LED 0805 Green","99.674","2900.762"
"R125","0.22R","TopLayer","R1206","1375.976","725.394","180","RES SMD 0.22 OHM 1% 1/2W 1206","1375.984","725.394"
"R126","5.6k","TopLayer","R0402","1900.540","1160.433","180","RES SMD 5.6K OHM 1% 1/16W 0402","1900.591","1160.433"
"R108","5.6k","TopLayer","R0402","455.760","1126.968","360","RES SMD 5.6K OHM 1% 1/16W 0402","455.709","1126.968"
"R111","10R","TopLayer","R0402","385.776","992.126","180","RES SMD 10 OHM 1% 1/16W 0402","385.827","992.126"
"J24","Molex 0705430003","TopLayer","4POL254","1800.000","145.000","180","Molex 4 Pin Clip Connector","1800.000","145.000"
"J25","Molex 0705430003","TopLayer","4POL254","2310.000","145.000","180","Molex 4 Pin Clip Connector","2310.000","145.000"
"C123","100nF","TopLayer","C0402","487.205","644.685","270","CAP CER 0402 100nF 16V 10% X7R","487.205","644.685"
"C85","100nF","TopLayer","C0402","2654.528","644.685","270","CAP CER 0402 100nF 16V 10% X7R","2654.528","644.685"
"C111","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","3586.614","1062.008","180","CAP ALUM 100UF 35V 20% SMD","3586.614","1062.008"
"D26","RSB39VTE-17","TopLayer","SOD323-R","122.346","2662.000","360","DIODE TVS","122.000","2662.000"
"D20","Red","TopLayer","LED2012120","363.000","3605.331","90","LED 0805 Red","363.000","3605.000"
"D13","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2739.028","2054.964","360","TVS DIODE 3.3VWM 10.4VC SOD923","2739.028","2054.964"
"D16","Red","TopLayer","LED2012120","622.669","3589.000","180","LED 0805 Red","623.000","3589.000"
"D17","Red","TopLayer","LED2012120","1024.669","3589.000","180","LED 0805 Red","1025.000","3589.000"
"D18","Red","TopLayer","LED2012120","1423.669","3589.000","180","LED 0805 Red","1424.000","3589.000"
"D9","Red","TopLayer","LED2012120","2311.000","3605.669","270","LED 0805 Red","2311.000","3606.000"
"U2","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1918.000","3443.000","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1918.000","3443.000"
"C18","100nF","TopLayer","C0402","2028.000","3400.000","180","CAP CER 0402 100nF 16V 10% X7R","2028.000","3400.000"
"FD1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3756.000","3765.000","270","","3756.000","3765.000"
"FD3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3766.000","316.000","360","","3766.000","316.000"
"FD2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","300.000","3718.000","90","","300.000","3718.000"
"D2","SK310A-TP","TopLayer","SMA-SM","3610.456","3607.374","180","DIODE Schottky 3A SMA","3596.315","3635.425"
"C23","100nF","TopLayer","C0402","696.240","3086.873","180","CAP CER 0402 100nF 16V 10% X7R","696.240","3086.873"
"R72","1k","TopLayer","R0402","2908.123","2015.147","360","RES 0402 1k 63mW 1%","2908.072","2015.147"
"R74","1k","TopLayer","R0402","3034.921","2013.600","360","RES 0402 1k 63mW 1%","3034.870","2013.600"
"J15","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","2980.000","1863.000","360","Connector 2pos","2980.000","1863.000"
"J14","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","2663.000","1863.000","360","Connector 2pos","2663.000","1863.000"
"J9","Molex 70543-03","TopLayer","70543-03","2657.000","2309.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","2657.000","2309.000"
"J10","Molex 70543-03","TopLayer","70543-03","3067.500","2309.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","3067.500","2309.000"
"J11","Molex 70543-03","TopLayer","70543-03","3478.000","2309.000","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","3478.000","2309.000"
"J5","Molex 70543-03","TopLayer","70543-03","2657.000","2549.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","2657.000","2549.000"
"J7","Molex 70543-03","TopLayer","70543-03","3478.000","2549.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","3478.000","2549.000"
"R76","1k","TopLayer","R0402","3290.089","2010.456","360","RES 0402 1k 63mW 1%","3290.038","2010.456"
"D6","SK310A-TP","TopLayer","SMA-SM","782.051","3571.142","270","DIODE Schottky 3A SMA","754.000","3557.000"
"D7","SK310A-TP","TopLayer","SMA-SM","1181.051","3571.142","270","DIODE Schottky 3A SMA","1153.000","3557.000"
"D8","SK310A-TP","TopLayer","SMA-SM","1581.051","3569.142","270","DIODE Schottky 3A SMA","1553.000","3555.000"
"D15","SK310A-TP","TopLayer","SMA-SM","2490.142","3534.949","180","DIODE Schottky 3A SMA","2476.000","3563.000"
"J2","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","174.000","3545.000","360","Connector 2pos","174.000","3545.000"
"Q1","PSMN7R0-60YS,115","TopLayer","SOT669","571.496","3368.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","571.496","3397.025"
"Q2","PSMN7R0-60YS,115","TopLayer","SOT669","970.000","3368.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","970.000","3397.025"
"Q3","PSMN7R0-60YS,115","TopLayer","SOT669","1371.000","3368.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","1371.000","3397.025"
"Q4","PSMN7R0-60YS,115","TopLayer","SOT669","2226.496","3288.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","2226.496","3317.025"
"R14","1.8K","TopLayer","R0603","440.003","3647.003","360","RES 0603 1.8K 100mW 5%","440.000","3647.000"
"R16","100R","TopLayer","R0402","515.949","3206.000","180","RES SMD 100 OHM 1% 1/16W 0402","516.000","3206.000"
"R17","10r","TopLayer","R0402","1825.000","3420.051","90","RES SMD 10 OHM 1% 1/16W 0402","1825.000","3420.000"
"R12","1.8K","TopLayer","R0603","1671.997","3646.997","180","RES 0603 1.8K 100mW 5%","1672.000","3647.000"
"R18","100R","TopLayer","R0402","1824.000","3497.949","270","RES SMD 100 OHM 1% 1/16W 0402","1824.000","3498.000"
"R22","100K","TopLayer","R0402","2619.679","2006.026","360","RES SMD 100K OHM 1% 1/16W 0402","2619.628","2006.026"
"R6","1.8K","TopLayer","R0603","641.997","3647.000","180","RES 0603 1.8K 100mW 5%","642.000","3647.003"
"R35","100K","TopLayer","R0402","2743.212","2137.596","360","RES SMD 100K OHM 1% 1/16W 0402","2743.161","2137.596"
"R23","1k","TopLayer","R0402","2743.002","2011.813","360","RES 0402 1k 63mW 1%","2742.951","2011.813"
"R7","1.8K","TopLayer","R0603","1044.997","3646.997","180","RES 0603 1.8K 100mW 5%","1045.000","3647.000"
"R39","10K","TopLayer","R0402","2584.595","2709.646","180","RES SMD 10K OHM 1% 1/16W 0402","2584.646","2709.646"
"R24","10r","TopLayer","R0402","1500.000","3295.051","90","RES SMD 10 OHM 1% 1/16W 0402","1500.000","3295.000"
"R8","1.8K","TopLayer","R0603","1444.997","3646.990","180","RES 0603 1.8K 100mW 5%","1445.000","3646.994"
"R29","10K","TopLayer","R0402","2398.622","2959.595","270","RES SMD 10K OHM 1% 1/16W 0402","2398.622","2959.646"
"R27","10r","TopLayer","R0402","2096.051","3116.000","360","RES SMD 10 OHM 1% 1/16W 0402","2096.000","3116.000"
"R9","1.8K","TopLayer","R0603","2395.003","3646.990","360","RES 0603 1.8K 100mW 5%","2395.000","3646.987"
"R15","10r","TopLayer","R0402","536.000","3145.051","90","RES SMD 10 OHM 1% 1/16W 0402","536.000","3145.000"
"R28","10K","TopLayer","R0402","721.000","3185.949","270","RES SMD 10K OHM 1% 1/16W 0402","721.000","3186.000"
"C72","0603","TopLayer","C0603","1422.596","1702.123","90","CAP CER 10UF 6.3V 10% JB 0603","1422.596","1702.123"
"C73","100nF","TopLayer","C0402","1372.815","1694.151","270","CAP CER 0402 100nF 16V 10% X7R","1372.815","1694.151"
"C26","100nF","TopLayer","C0402","2534.000","3012.000","180","CAP CER 0402 100nF 16V 10% X7R","2534.000","3012.000"
"C37","0603","TopLayer","C0603","1602.114","2677.550","180","CAP CER 10UF 6.3V 10% JB 0603","1602.114","2677.550"
"C46","100nF","TopLayer","C0402","1597.000","2628.000","360","CAP CER 0402 100nF 16V 10% X7R","1597.000","2628.000"
"C44","100nF","TopLayer","C0402","2065.000","2650.000","90","CAP CER 0402 100nF 16V 10% X7R","2065.000","2650.000"
"C65","100nF","TopLayer","C0402","2366.000","2020.000","270","CAP CER 0402 100nF 16V 10% X7R","2366.000","2020.000"
"C80","100nF","TopLayer","C0402","2164.000","1643.000","270","CAP CER 0402 100nF 16V 10% X7R","2164.000","1643.000"
"C52","100nF","TopLayer","C0402","1399.000","2319.000","270","CAP CER 0402 100nF 16V 10% X7R","1399.000","2319.000"
"C68","100nF","TopLayer","C0402","1371.063","2002.953","180","CAP CER 0402 100nF 16V 10% X7R","1371.063","2002.953"
"C42","3pF","TopLayer","C0603","1382.874","2898.622","270","CAP CER 3PF 50V NP0 0603","1382.874","2898.622"
"C41","3pF","TopLayer","C0603","1647.978","2928.467","90","CAP CER 3PF 50V NP0 0603","1647.978","2928.467"
"C81","100nF","TopLayer","C0402","2228.000","1645.000","270","CAP CER 0402 100nF 16V 10% X7R","2228.000","1645.000"
"C56","100nF","TopLayer","C0402","2367.083","2129.703","90","CAP CER 0402 100nF 16V 10% X7R","2367.083","2129.703"
"C45","100nF","TopLayer","C0402","2006.000","2632.000","180","CAP CER 0402 100nF 16V 10% X7R","2006.000","2632.000"
"C69","100nF","TopLayer","C0402","1352.000","1960.000","180","CAP CER 0402 100nF 16V 10% X7R","1352.000","1960.000"
"C54","100nF","TopLayer","C0402","1400.000","2220.000","90","CAP CER 0402 100nF 16V 10% X7R","1400.000","2220.000"
"C63","100nF","TopLayer","C0402","1405.088","2068.951","270","CAP CER 0402 100nF 16V 10% X7R","1405.088","2068.951"
"C29","100nF","TopLayer","C0402","1186.000","2841.000","270","CAP CER 0402 100nF 16V 10% X7R","1186.000","2841.000"
"C28","100nF","TopLayer","C0402","680.000","2846.000","270","CAP CER 0402 100nF 16V 10% X7R","680.000","2846.000"
"C39","100nF","TopLayer","C0402","661.000","2766.000","180","CAP CER 0402 100nF 16V 10% X7R","661.000","2766.000"
"C53","0603","TopLayer","C0603","1197.940","2349.479","360","CAP CER 10UF 6.3V 10% JB 0603","1197.940","2349.479"
"C51","100nF","TopLayer","C0402","1385.000","2416.000","180","CAP CER 0402 100nF 16V 10% X7R","1385.000","2416.000"
"C40","10nF","TopLayer","C0402","1307.731","2298.494","270","CAP CER 10nF 50V X7R 0402","1307.731","2298.494"
"C76","100nF","TopLayer","C0402","1471.322","1689.970","270","CAP CER 0402 100nF 16V 10% X7R","1471.322","1689.970"
"C49","0402","TopLayer","C0402","1402.000","2474.000","90","CAP CER 10PF 50V 5% NP0 0402","1402.000","2474.000"
"R48","24r","TopLayer","R0402","1295.000","2515.051","90","Res Thick Film 0402 24 Ohm 1% 0.063W","1295.000","2515.000"
"R51","100K","TopLayer","R0402","1331.000","2220.051","90","RES SMD 100K OHM 1% 1/16W 0402","1331.000","2220.000"
"R47","24r","TopLayer","R0402","1213.949","2535.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","1214.000","2535.000"
"R45","24r","TopLayer","R0402","1214.949","2590.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","1215.000","2590.000"
"R43","24r","TopLayer","R0402","659.949","2617.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","660.000","2617.000"
"R46","24r","TopLayer","R0402","659.949","2573.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W","660.000","2573.000"
"R42","24r","TopLayer","R0402","1295.000","2607.949","270","Res Thick Film 0402 24 Ohm 1% 0.063W","1295.000","2608.000"
"R49","6.8K","TopLayer","R0402","1360.000","2474.949","270","RES SMD 6.8K OHM 1% 1/16W 0402","1360.000","2475.000"
"U9","ADuM3160","TopLayer","ADuM4160","935.000","2691.000","360","USB Opto Isolator","935.000","2691.000"
"J8","USB-B","TopLayer","PN61729","343.000","2299.610","270","","250.000","2300.000"
"X1","12MHz","TopLayer","CRYS320500","1514.978","2890.829","360","Crystal 12MHz ±30ppm (Tol) ±50ppm (Stability) 13pF FUND 50Ohm","1514.978","2913.467"
"U11","ATSAM3X8EA-AU","TopLayer","LQFP144_N","1885.000","2147.102","270","Atmel","1885.000","2147.102"
"C4","4.7uF","TopLayer","C1206","3193.315","3942.425","360","CAP CER 1206 4.7uF 50V 10% X5R","3193.315","3942.425"
"C1","1uF","TopLayer","C0805","3066.185","3919.792","90","CAP CER 0805 1uF 50V 10% X7R","3066.185","3919.493"
"C5","100nF","TopLayer","C0402","3738.000","3911.000","90","CAP CER 0402 100nF 16V 10% X7R","3738.000","3911.000"
"C3","10uF","TopLayer","C0805","3393.016","3948.425","180","CAP CER 0805 10uF 10V 10% X5R","3393.315","3948.425"
"C7","1uF","TopLayer","C0402","3138.315","3725.425","360","CAP CER 0402 1uF 6.3V 10% X5R","3138.315","3725.425"
"C6","100nF","TopLayer","C0603","3429.315","3853.425","270","CAP CER 0603 100nF 50V 10% X7R","3429.315","3853.425"
"R2","10K","TopLayer","R0402","3078.000","3771.949","270","RES SMD 10K OHM 1% 1/16W 0402","3078.000","3772.000"
"R10","10K","TopLayer","R0402","3153.315","3633.045","90","RES SMD 10K OHM 1% 1/16W 0402","3153.315","3632.994"
"R33","1K","TopLayer","R0402","562.378","3076.899","360","RES 0402 1k 63mW 1%","562.327","3076.899"
"R11","10K","TopLayer","R0402","3098.000","3632.949","270","RES SMD 10K OHM 1% 1/16W 0402","3098.000","3633.000"
"R1","200K","TopLayer","R0402","3062.264","3833.425","180","RES 0402 200k 63mW 1%","3062.315","3833.425"
"U1","LM25011MY/NOPB","TopLayer","VSSOP10","3231.315","3824.425","360","REG BUCK","3231.315","3824.425"
"U8","MIC5353-3.3YMT-TR","TopLayer","TDFN1616-6LD-PL-1","2570.646","2950.598","360","LDO 3.3V 500mA - low ESR Cout","2570.646","2950.598"
"L1","15uH","TopLayer","XAL50XX-153","3596.315","3861.425","90","IND 15uH 3.9A 20%","3596.315","3861.425"
"R5","0.6r","TopLayer","2512R-0.55","3321.315","3637.425","360","RES 0.06 OHM 1W 1% 2512 SMD","3321.315","3637.425"
"S1","1571610-2","TopLayer","B3F-31XX","135.000","3135.000","270","SWTCH Momentary Washable","135.000","3135.000"
"J4","0.05in 2-Row","TopLayer","FTSH-105-XX-X-DV","1859.000","2931.000","360","20021121-00010C4LF","1859.000","2931.000"
"J1","Molex 0395311010","TopLayer","MSTBV10","1380.000","3852.000","0","MSBTV10 10 port connector same as RAMBo","1380.000","3852.000"
"F2","3557-2","TopLayer","3557","3182.000","3119.000","90","FUSE PTH ATO","3182.000","3119.000"
"F1","3557-2","TopLayer","3557","3518.000","3119.000","90","FUSE PTH ATO","3518.000","3119.000"
"C84","10nF","TopLayer","C0402","2607.386","2094.761","360","CAP CER 10nF 50V X7R 0402","2607.386","2094.761"
"C86","10nF","TopLayer","C0402","2743.127","2097.156","360","CAP CER 10nF 50V X7R 0402","2743.127","2097.156"
"C103","100nF","TopLayer","C0402","2628.000","1650.000","90","CAP CER 0402 100nF 16V 10% X7R","2628.000","1650.000"
"R53","100R","TopLayer","R0402","698.007","3370.086","270","RES SMD 100 OHM 1% 1/16W 0402","698.007","3370.137"
"R61","R0402TBD","TopLayer","R0402TBD","625.226","2165.851","180","RES 0402 1M 100mW 5%","625.277","2165.851"
"R52","10R","TopLayer","R0402","700.981","3270.921","180","RES SMD 10 OHM 1% 1/16W 0402","701.032","3270.921"
"R55","10R","TopLayer","R0402","1107.362","3285.556","180","RES SMD 10 OHM 1% 1/16W 0402","1107.413","3285.556"
"C2","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2879.000","3827.000","270","CAP ALUM 100UF 35V 20% SMD","2879.000","3827.000"
"C25","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2797.000","2861.000","90","CAP ALUM 100UF 35V 20% SMD","2797.000","2861.000"
"C34","1uF","TopLayer","C0402","2572.000","2889.000","180","CAP CER 0402 1uF 6.3V 10% X5R","2572.000","2889.000"
"C82","100nF","TopLayer","C0402","3137.000","1469.252","270","CAP CER 0402 100nF 16V 10% X7R","3137.000","1469.252"
"U12","S25FL216K0PMFI041","TopLayer","S25FL216K0PMFI041","2981.299","1448.819","360","","2981.299","1448.819"
"D24","Red","TopLayer","LED2012120","99.344","2839.762","180","LED 0805 Red","99.674","2839.762"
