Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"TVS1","TVS 30V SMF","TopLayer","SMF","159.449","454.724","90","TVS DIODE 30VWM 48.4VC SMF","159.449","454.724"
"R130","10K","TopLayer","R0402","1950.787","980.563","90","RES SMD 10K OHM 1% 1/16W 0402","1950.787","980.512"
"R129","10R","TopLayer","R0402","1830.319","991.731","180","RES SMD 10 OHM 1% 1/16W 0402","1830.370","991.731"
"R128","10K","TopLayer","R0402","1900.642","1061.024","360","RES SMD 10K OHM 1% 1/16W 0402","1900.591","1061.024"
"R127","5.6k","TopLayer","R0402","1900.642","1126.968","360","RES SMD 5.6K OHM 1% 1/16W 0402","1900.591","1126.968"
"R124","0.22R","TopLayer","R1206","919.299","725.394","360","RES SMD 0.22 OHM 1% 1/2W 1206","919.292","725.394"
"R123","10K","TopLayer","R0402","1230.315","983.319","90","RES SMD 10K OHM 1% 1/16W 0402","1230.315","983.268"
"R122","10R","TopLayer","R0402","1108.217","992.126","180","RES SMD 10 OHM 1% 1/16W 0402","1108.268","992.126"
"R121","10K","TopLayer","R0402","1178.201","1060.039","360","RES SMD 10K OHM 1% 1/16W 0402","1178.150","1060.039"
"R118","5.6k","TopLayer","R0402","1178.201","1126.968","360","RES SMD 5.6K OHM 1% 1/16W 0402","1178.150","1126.968"
"R116","0.22R","TopLayer","R1206","653.535","725.394","180","RES SMD 0.22 OHM 1% 1/2W 1206","653.543","725.394"
"R113","0.22R","TopLayer","R1206","196.858","725.394","360","RES SMD 0.22 OHM 1% 1/2W 1206","196.850","725.394"
"R112","10K","TopLayer","R0402","509.842","981.350","90","RES SMD 10K OHM 1% 1/16W 0402","509.842","981.299"
"R110","10K","TopLayer","R0402","455.760","1060.039","360","RES SMD 10K OHM 1% 1/16W 0402","455.709","1060.039"
"R106","0.22R","TopLayer","R1206","3542.960","724.999","180","RES SMD 0.22 OHM 1% 1/2W 1206","3542.968","724.999"
"R105","0.22R","TopLayer","R1206","3087.606","725.394","360","RES SMD 0.22 OHM 1% 1/2W 1206","3087.598","725.394"
"R104","10K","TopLayer","R0402","3395.669","979.382","90","RES SMD 10K OHM 1% 1/16W 0402","3395.669","979.331"
"R103","10R","TopLayer","R0402","3275.201","991.731","180","RES SMD 10 OHM 1% 1/16W 0402","3275.252","991.731"
"R95","2k37","TopLayer","R0402","3549.345","1600.384","360","RES SMD 2.37K OHM 1% 1/16W 0402","3549.294","1600.384"
"R94","2k37","TopLayer","R0402","3470.729","1600.307","360","RES SMD 2.37K OHM 1% 1/16W 0402","3470.678","1600.307"
"R93","4.7K","TopLayer","R0402","3575.245","1661.055","90","RES SMD 4.7K OHM 1% 1/16W 0402","3575.245","1661.004"
"R92","2k37","TopLayer","R0402","3136.092","1588.573","90","RES SMD 2.37K OHM 1% 1/16W 0402","3136.092","1588.522"
"R91","2k37","TopLayer","R0402","3075.687","1569.537","360","RES SMD 2.37K OHM 1% 1/16W 0402","3075.636","1569.537"
"R90","4.7K","TopLayer","R0402","3154.149","1647.695","360","RES SMD 4.7K OHM 1% 1/16W 0402","3154.098","1647.695"
