Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archim\Project Outputs\Archim2_2.1a_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       27/08/18
Time:       14:36
Revision:   08fdb3f315fab985a0859bbbde9d03a8bd8e43e8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C115","22nF","TopLayer","C0402","3053.323","-1372.489","90","CAP CER 0402 22nF ±10% 50V X7R","3053.323","-1372.639"
"C114","100nF","TopLayer","C0603","3006.417","-1342.717","90","CAP CER 0603 100nF 50V 10% X7R","3006.417","-1342.717"
"C113","100nF","TopLayer","C0603","2959.000","-1473.000","360","CAP CER 0603 100nF 50V 10% X7R","2959.000","-1473.000"
"C112","100nF","TopLayer","C0603","3359.764","-1472.639","180","CAP CER 0603 100nF 50V 10% X7R","3359.764","-1472.639"
"C110","1nF","TopLayer","C0402","3466.189","-1757.874","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3466.339","-1757.874"
"C108","1uF","TopLayer","C0402","3190.323","-1263.977","180","CAP CER 0402 1uF 6.3V 10% X5R","3190.472","-1263.977"
"C106","100nF","TopLayer","C0603","2665.528","-1702.364","360","CAP CER 0603 100nF 50V 10% X7R","2665.528","-1702.364"
"C105","100nF","TopLayer","C0603","2208.835","-1702.364","180","CAP CER 0603 100nF 50V 10% X7R","2208.835","-1702.364"
"C104","1nF","TopLayer","C0402","3069.559","-1914.568","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3069.409","-1914.568"
"C102","1uF","TopLayer","C0402","2415.000","-1306.850","90","CAP CER 0402 1uF 6.3V 10% X5R","2415.000","-1307.000"
"C101","100nF","TopLayer","C0402","2373.000","-1307.150","270","CAP CER 0402 100nF 16V 10% X7R","2373.000","-1307.000"
"C100","1nF","TopLayer","C0402","3140.000","-2051.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3140.000","-2051.481"
"C99","1nF","TopLayer","C0402","376.346","-1914.568","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","376.496","-1914.568"
"C98","1nF","TopLayer","C0402","576.425","-1757.874","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","576.575","-1757.874"
"C97","1nF","TopLayer","C0402","350.000","-2024.331","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","350.000","-2024.181"
"C96","1nF","TopLayer","C0402","149.000","-2049.150","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","149.000","-2049.000"
"C92","100nF","TopLayer","C0402","2234.764","-1341.883","270","CAP CER 0402 100nF 16V 10% X7R","2234.764","-1341.733"
"C91","22nF","TopLayer","C0402","2331.220","-1374.063","90","CAP CER 0402 22nF ±10% 50V X7R","2331.220","-1374.213"
"C89","100nF","TopLayer","C0603","2239.764","-1472.047","360","CAP CER 0603 100nF 50V 10% X7R","2239.764","-1472.047"
"C88","100nF","TopLayer","C0603","2639.291","-1471.654","180","CAP CER 0603 100nF 50V 10% X7R","2639.291","-1471.654"
"C87","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2709.173","-1185.237","180","CAP ALUM 100UF 35V 20% SMD","2709.173","-1185.237"
"C83","1nF","TopLayer","C0402","1745.000","-2051.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1745.000","-2051.481"
"C79","1nF","TopLayer","C0402","1859.850","-2070.481","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1860.000","-2070.481"
"C78","1nF","TopLayer","C0402","1645.000","-2050.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1645.000","-2050.481"
"C75","1nF","TopLayer","C0402","1431.150","-2070.481","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1431.000","-2070.481"
"C74","1nF","TopLayer","C0402","1806.464","-1871.261","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1806.614","-1871.261"
"C64","1nF","TopLayer","C0402","2020.322","-1757.874","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2020.472","-1757.874"
"C62","1nF","TopLayer","C0402","1544.000","-2032.237","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1544.000","-2032.087"
"C61","1nF","TopLayer","C0402","1431.850","-2012.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1432.000","-2012.000"
"C60","1uF","TopLayer","C0402","2470.850","-1252.000","180","CAP CER 0402 1uF 6.3V 10% X5R","2471.000","-1252.000"
"C59","1nF","TopLayer","C0402","548.000","-2051.931","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","548.000","-2051.781"
"C58","1nF","TopLayer","C0402","646.000","-2051.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","646.000","-2051.481"
"C48","1nF","TopLayer","C0402","447.000","-2050.931","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","447.000","-2050.781"
"C47","1nF","TopLayer","C0402","235.450","-2071.481","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","235.300","-2071.481"
"D28","BAT54","TopLayer","SOD523_IPC","2467.520","-706.261","270","DIODE SCHOTTKY 30V 200MA SOD523","2467.520","-706.261"
"P1","Header 4X2","TopLayer","HDR2X4","1733.000","895.519","180","Header, 4-Pin, Dual row","1883.000","945.519"
"D69","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","213.000","-912.000","360","TVS DIODE 3.3VWM 10.4VC SOD923","213.000","-912.000"
"D68","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","213.000","-791.000","360","TVS DIODE 3.3VWM 10.4VC SOD923","213.000","-791.000"
"D67","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","213.000","-952.709","360","TVS DIODE 3.3VWM 10.4VC SOD923","213.000","-952.709"
"D66","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","213.000","-710.000","360","TVS DIODE 3.3VWM 10.4VC SOD923","213.000","-710.000"
"D65","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","221.000","-555.072","360","TVS DIODE 3.3VWM 10.4VC SOD923","221.000","-555.072"
"U10","SN74AHCT125RGYR","TopLayer","QFN50P350X350X100_RGY_S-PVQFN-N14","2277.087","423.031","360","Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125","2277.087","423.031"
"C31","100nF","TopLayer","C0402","2177.000","445.150","90","CAP CER 0402 100nF 16V 10% X7R","2177.000","445.000"
"D5","RSB39VTE-17","TopLayer","SOD323-R","3430.130","1543.819","90","DIODE TVS","3430.130","1543.473"
"C50","C0603TBD","TopLayer","C0603","899.000","77.519","360","Capacitor Non Polarized","899.000","77.519"
"C27","C0603TBD","TopLayer","C0603","899.000","583.519","360","Capacitor Non Polarized","899.000","583.519"
"C32","1uF","TopLayer","C0402","414.656","-1.773","270","CAP CER 0402 1uF 6.3V 10% X5R","414.656","-1.623"
"C43","10nF","TopLayer","C0402","414.597","76.320","270","CAP CER 10nF 50V X7R 0402","414.597","76.470"
"D27","PRTR5V0U2F","TopLayer","SOT886","297.990","245.330","270","Rail-to-rail ESD protection devices","298.000","245.330"
"L5","DLW21HN900SQ2L","TopLayer","DLW21HN900SQ2L","409.000","245.330","180","Common Mode Chokes Dual 90Ohm 100MHz 330mA 350mOhm DCR SMD","409.000","245.330"
"R41","1k","TopLayer","R0402","1619.094","336.468","90","RES 0402 1k 63mW 1%","1619.094","336.417"
"S2","KMR741NG ULC LFS","TopLayer","KMR_6_Series","2107.000","633.519","90","SWITCH TACTILE SPST-NO 0.05A 12V","2107.000","633.519"
"R37","100K","TopLayer","R0402","1655.051","414.519","360","RES SMD 100K OHM 1% 1/16W 0402","1655.000","414.519"
"R31","100K","TopLayer","R0402","1869.519","577.115","90","RES SMD 100K OHM 1% 1/16W 0402","1869.519","577.064"
"R38","100K","TopLayer","R0402","1746.949","415.519","180","RES SMD 100K OHM 1% 1/16W 0402","1747.000","415.519"
"R85","10K","TopLayer","R0402","2433.606","-892.107","90","RES SMD 10K OHM 1% 1/16W 0402","2433.606","-892.158"
"Q5","IRLML6346TRPBF","TopLayer","SOT23-3","122.685","998.818","90","Mosfet N-Channel 30V 3.4A 63mOhm","125.000","998.519"
"C77","10nF","TopLayer","C0402","1357.395","-682.716","270","CAP CER 10nF 50V X7R 0402","1357.395","-682.566"
"D4","RSB39VTE-17","TopLayer","SOD323-R","1930.654","1280.519","180","DIODE TVS","1931.000","1280.519"
"D11","RSB39VTE-17","TopLayer","SOD323-R","1097.000","1257.865","90","DIODE TVS","1097.000","1257.519"
"D14","RSB39VTE-17","TopLayer","SOD323-R","329.654","1219.519","180","DIODE TVS","330.000","1219.519"
"D3","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2444.319","-306.313","360","TVS DIODE 3.3VWM 10.4VC SOD923","2444.319","-306.313"
"D19","SK310A-TP","TopLayer","SMA-SM","1752.142","1238.468","180","DIODE Schottky 3A SMA","1738.000","1266.519"
"D21","RSB39VTE-17","TopLayer","SOD323-R","-57.741","1012.782","180","DIODE TVS","-57.395","1012.782"
"D12","SK310A-TP","TopLayer","SMA-SM","219.949","1031.377","90","DIODE Schottky 3A SMA","248.000","1045.519"
"U7","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1959.000","660.834","90","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1959.000","660.834"
"U5","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1436.197","996.519","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1436.197","996.519"
"U4","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1035.551","995.865","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1035.551","995.865"
"U3","ZXGD3009E6","TopLayer","SOT26P285X140-6L","633.976","995.865","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","633.976","995.865"
"U6","ZXGD3009E6","TopLayer","SOT26P285X140-6L","472.276","800.393","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","472.276","800.393"
"R30","10K","TopLayer","R0402","2285.433","608.020","270","RES SMD 10K OHM 1% 1/16W 0402","2285.433","608.071"
"R25","100R","TopLayer","R0402","2186.000","780.570","90","RES SMD 100 OHM 1% 1/16W 0402","2186.000","780.519"
"R21","100R","TopLayer","R0402","1344.000","1013.468","270","RES SMD 100 OHM 1% 1/16W 0402","1344.000","1013.519"
"R20","100R","TopLayer","R0402","944.016","1013.531","270","RES SMD 100 OHM 1% 1/16W 0402","944.016","1013.582"
"R19","1k","TopLayer","R0402","2444.782","-221.940","360","RES 0402 1k 63mW 1%","2444.731","-221.940"
"R26","10K","TopLayer","R0402","1859.000","1105.468","270","RES SMD 10K OHM 1% 1/16W 0402","1859.000","1105.519"
"C22","100nF","TopLayer","C0402","1958.944","567.988","360","CAP CER 0402 100nF 16V 10% X7R","1958.794","567.988"
"C21","100nF","TopLayer","C0402","1468.347","905.519","360","CAP CER 0402 100nF 16V 10% X7R","1468.197","905.519"
"C20","100nF","TopLayer","C0402","1067.197","908.267","360","CAP CER 0402 100nF 16V 10% X7R","1067.047","908.267"
"C19","100nF","TopLayer","C0402","665.622","907.283","360","CAP CER 0402 100nF 16V 10% X7R","665.472","907.283"
"R107","5.6k","TopLayer","R0402","300.949","-1180.000","180","RES SMD 5.6K OHM 1% 1/16W 0402","301.000","-1180.000"
"C107","1uF","TopLayer","C0402","3122.409","-1197.048","180","CAP CER 0402 1uF 6.3V 10% X5R","3122.559","-1197.048"
"R64","10K","TopLayer","R0402","6.642","-948.819","180","RES SMD 10K OHM 1% 1/16W 0402","6.693","-948.819"
"C33","100nF","TopLayer","C0402","1072.364","483.466","270","CAP CER 0402 100nF 16V 10% X7R","1072.364","483.616"
"C13","1nF","TopLayer","C0402","2478.850","1106.834","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2479.000","1106.834"
"C15","100nF","TopLayer","C0603","2479.000","1056.755","180","CAP CER 0603 100nF 50V 10% X7R","2479.000","1056.755"
"C16","10uF","TopLayer","C1206","2463.000","985.519","360","CAP CER 10UF 50V 10% X5R 1206","2463.000","985.519"
"C24","1uF","TopLayer","C0402","2458.150","653.519","360","CAP CER 0402 1uF 6.3V 10% X5R","2458.000","653.519"
"C66","100nF","TopLayer","C0402","319.000","-370.631","270","CAP CER 0402 100nF 16V 10% X7R","319.000","-370.481"
"R66","R0402TBD","TopLayer","R0402","175.760","-1104.528","360","Resistor","175.709","-1104.528"
"C67","C0402TBD","TopLayer","C0402","176.150","-1065.000","360","Capacitor Non Polarized","176.000","-1065.000"
"J20","Header 12X2","TopLayer","HDR2X12","1196.000","-901.481","180","Header, 12-Pin, Dual row","1746.000","-851.481"
"J13","HDR10","TopLayer","HDR2X5_IDC","748.000","-604.481","360","CONN HEADER VERT 10POS GOLD","748.000","-604.481"
"R117","5.6k","TopLayer","R0402","1026.949","-1169.000","180","RES SMD 5.6K OHM 1% 1/16W 0402","1027.000","-1169.000"
"D23","GRN","TopLayer","LED2012120","-55.657","543.281","180","LED 0805 Green","-55.325","543.281"
"R125","0.12R","TopLayer","R1206","1223.220","-1631.890","180","RES 0.12 OHM 1% 1/2W 1206","1223.228","-1631.890"
"R126","5.6k","TopLayer","R0402","1748.949","-1170.000","180","RES SMD 5.6K OHM 1% 1/16W 0402","1749.000","-1170.000"
"R108","5.6k","TopLayer","R0402","301.051","-1221.000","360","RES SMD 5.6K OHM 1% 1/16W 0402","301.000","-1221.000"
"R111","10R","TopLayer","R0402","229.949","-1368.000","180","RES SMD 10 OHM 1% 1/16W 0402","230.000","-1368.000"
"J24","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","1645.000","-2212.481","180","Molex 4 Pin Clip Connector - Pin In Paste footprint","1645.000","-2212.481"
"J25","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","2155.000","-2212.481","180","Molex 4 Pin Clip Connector - Pin In Paste footprint","2155.000","-2212.481"
"C123","100nF","TopLayer","C0402","332.205","-1712.946","270","CAP CER 0402 100nF 16V 10% X7R","332.205","-1712.796"
"C85","100nF","TopLayer","C0402","2499.528","-1712.946","270","CAP CER 0402 100nF 16V 10% X7R","2499.528","-1712.796"
"C111","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","3431.614","-1185.237","180","CAP ALUM 100UF 35V 20% SMD","3431.614","-1185.237"
"D26","RSB39VTE-17","TopLayer","SOD323-R","-32.654","304.519","360","DIODE TVS","-33.000","304.519"
"D20","Red","TopLayer","LED2012120","208.000","1247.850","90","LED 0805 Red","208.000","1247.519"
"D13","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2534.343","-302.517","360","TVS DIODE 3.3VWM 10.4VC SOD923","2534.343","-302.517"
"D16","Red","TopLayer","LED2012120","467.669","1231.519","180","LED 0805 Red","468.000","1231.519"
"D17","Red","TopLayer","LED2012120","869.669","1231.519","180","LED 0805 Red","870.000","1231.519"
"D18","Red","TopLayer","LED2012120","1268.669","1231.519","180","LED 0805 Red","1269.000","1231.519"
"D9","Red","TopLayer","LED2012120","2156.000","1248.188","270","LED 0805 Red","2156.000","1248.519"
"U2","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1763.000","1085.519","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R","1763.000","1085.519"
"C18","100nF","TopLayer","C0402","1872.850","1042.519","180","CAP CER 0402 100nF 16V 10% X7R","1873.000","1042.519"
"FD1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3595.000","1592.519","270","","3595.000","1592.519"
"FD3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3611.000","-2041.481","360","","3611.000","-2041.481"
"FD2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","145.000","1360.519","90","","145.000","1360.519"
"C23","100nF","TopLayer","C0402","541.090","729.392","180","CAP CER 0402 100nF 16V 10% X7R","541.240","729.392"
"R72","1k","TopLayer","R0402","2698.989","-342.334","360","RES 0402 1k 63mW 1%","2698.938","-342.334"
"R74","1k","TopLayer","R0402","2836.366","-343.504","180","RES 0402 1k 63mW 1%","2836.417","-343.504"
"J15","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","2825.000","-494.481","360","Connector 2pos - Pin in Paste","2825.000","-494.481"
"J14","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","2508.000","-494.481","360","Connector 2pos - Pin in Paste","2508.000","-494.481"
"J9","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","2502.000","-48.481","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","2502.000","-48.481"
"J10","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","2912.500","-48.481","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","2912.500","-48.481"
"J11","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3323.000","-48.481","360","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3323.000","-48.481"
"J5","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","2502.000","191.519","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","2502.000","191.519"
"J7","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","3323.000","191.519","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","3323.000","191.519"
"R76","1k","TopLayer","R0402","2927.412","-347.025","360","RES 0402 1k 63mW 1%","2927.361","-347.025"
"D6","SK310A-TP","TopLayer","SMA-SM","627.051","1213.661","270","DIODE Schottky 3A SMA","599.000","1199.519"
"D7","SK310A-TP","TopLayer","SMA-SM","1026.051","1213.661","270","DIODE Schottky 3A SMA","998.000","1199.519"
"D8","SK310A-TP","TopLayer","SMA-SM","1426.051","1211.661","270","DIODE Schottky 3A SMA","1398.000","1197.519"
"D15","SK310A-TP","TopLayer","SMA-SM","2335.142","1177.468","180","DIODE Schottky 3A SMA","2321.000","1205.519"
"J2","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","19.000","1187.519","360","Connector 2pos - Pin in Paste","19.000","1187.519"
"Q1","PSMN7R0-60YS,115","TopLayer","SOT669","416.496","1034.918","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","416.496","1039.544"
"Q2","PSMN7R0-60YS,115","TopLayer","SOT669","815.000","1034.918","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","815.000","1039.544"
"Q3","PSMN7R0-60YS,115","TopLayer","SOT669","1216.000","1034.918","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","1216.000","1039.544"
"Q4","PSMN7R0-60YS,115","TopLayer","SOT669","2071.496","954.918","360","Mosfet N-channel 60V 356A 117W 9.3mOhms","2071.496","959.544"
"R14","1.8K","TopLayer","R0603","285.003","1289.522","360","RES 0603 1.8K 100mW 5%","285.000","1289.519"
"R16","100R","TopLayer","R0402","360.949","848.519","180","RES SMD 100 OHM 1% 1/16W 0402","361.000","848.519"
"R17","10r","TopLayer","R0402","1670.000","1062.570","90","RES SMD 10 OHM 1% 1/16W 0402","1670.000","1062.519"
"R12","1.8K","TopLayer","R0603","1516.997","1289.516","180","RES 0603 1.8K 100mW 5%","1517.000","1289.519"
"R18","100R","TopLayer","R0402","1669.000","1140.468","270","RES SMD 100 OHM 1% 1/16W 0402","1669.000","1140.519"
"R22","100K","TopLayer","R0402","2456.805","-351.455","360","RES SMD 100K OHM 1% 1/16W 0402","2456.754","-351.455"
"R6","1.8K","TopLayer","R0603","486.997","1289.519","180","RES 0603 1.8K 100mW 5%","487.000","1289.522"
"R35","100K","TopLayer","R0402","2538.527","-219.885","360","RES SMD 100K OHM 1% 1/16W 0402","2538.476","-219.885"
"R23","1k","TopLayer","R0402","2538.317","-345.668","360","RES 0402 1k 63mW 1%","2538.266","-345.668"
"R7","1.8K","TopLayer","R0603","889.997","1289.516","180","RES 0603 1.8K 100mW 5%","890.000","1289.519"
"R39","10K","TopLayer","R0402","2414.000","430.468","270","RES SMD 10K OHM 1% 1/16W 0402","2414.000","430.519"
"R24","10r","TopLayer","R0402","1345.000","937.570","90","RES SMD 10 OHM 1% 1/16W 0402","1345.000","937.519"
"R8","1.8K","TopLayer","R0603","1289.997","1289.509","180","RES 0603 1.8K 100mW 5%","1290.000","1289.513"
"R29","10K","TopLayer","R0402","2238.189","608.020","270","RES SMD 10K OHM 1% 1/16W 0402","2238.189","608.071"
"R27","10r","TopLayer","R0402","1941.051","758.519","360","RES SMD 10 OHM 1% 1/16W 0402","1941.000","758.519"
"R9","1.8K","TopLayer","R0603","2240.003","1289.509","360","RES 0603 1.8K 100mW 5%","2240.000","1289.506"
"R15","10r","TopLayer","R0402","381.000","787.570","90","RES SMD 10 OHM 1% 1/16W 0402","381.000","787.519"
"R28","10K","TopLayer","R0402","566.000","828.468","270","RES SMD 10K OHM 1% 1/16W 0402","566.000","828.519"
"C72","0603","TopLayer","C0603","1268.000","-671.000","90","CAP CER 10UF 6.3V 10% JB 0603","1268.000","-671.000"
"C73","100nF","TopLayer","C0402","1221.260","-678.300","270","CAP CER 0402 100nF 16V 10% X7R","1221.260","-678.150"
"C26","100nF","TopLayer","C0402","2378.850","654.519","180","CAP CER 0402 100nF 16V 10% X7R","2379.000","654.519"
"C37","0603","TopLayer","C0603","1447.114","320.069","180","CAP CER 10UF 6.3V 10% JB 0603","1447.114","320.069"
"C46","100nF","TopLayer","C0402","1442.150","270.519","360","CAP CER 0402 100nF 16V 10% X7R","1442.000","270.519"
"C44","100nF","TopLayer","C0402","1901.000","295.150","90","CAP CER 0402 100nF 16V 10% X7R","1901.000","295.000"
"C65","100nF","TopLayer","C0402","2211.000","-337.631","270","CAP CER 0402 100nF 16V 10% X7R","2211.000","-337.481"
"C80","100nF","TopLayer","C0402","2009.000","-714.631","270","CAP CER 0402 100nF 16V 10% X7R","2009.000","-714.481"
"C52","100nF","TopLayer","C0402","1244.000","-39.150","270","CAP CER 0402 100nF 16V 10% X7R","1244.000","-39.000"
"C68","100nF","TopLayer","C0402","1208.850","-364.000","180","CAP CER 0402 100nF 16V 10% X7R","1209.000","-364.000"
"C42","3pF","TopLayer","C0603","1227.874","541.141","270","CAP CER 3PF 50V NP0 0603","1227.874","541.141"
"C41","3pF","TopLayer","C0603","1492.978","570.986","90","CAP CER 3PF 50V NP0 0603","1492.978","570.986"
"C81","100nF","TopLayer","C0402","2074.000","-713.150","270","CAP CER 0402 100nF 16V 10% X7R","2074.000","-713.000"
"C56","100nF","TopLayer","C0402","2212.083","-227.628","90","CAP CER 0402 100nF 16V 10% X7R","2212.083","-227.778"
"C45","100nF","TopLayer","C0402","1842.850","279.000","180","CAP CER 0402 100nF 16V 10% X7R","1843.000","279.000"
"C69","100nF","TopLayer","C0402","1199.850","-403.000","180","CAP CER 0402 100nF 16V 10% X7R","1200.000","-403.000"
"C54","100nF","TopLayer","C0402","1244.000","-114.850","90","CAP CER 0402 100nF 16V 10% X7R","1244.000","-115.000"
"C63","100nF","TopLayer","C0402","1239.000","-261.150","270","CAP CER 0402 100nF 16V 10% X7R","1239.000","-261.000"
"C29","100nF","TopLayer","C0402","1031.000","483.369","270","CAP CER 0402 100nF 16V 10% X7R","1031.000","483.519"
"C28","100nF","TopLayer","C0402","525.000","488.369","270","CAP CER 0402 100nF 16V 10% X7R","525.000","488.519"
"C39","100nF","TopLayer","C0402","505.850","408.519","180","CAP CER 0402 100nF 16V 10% X7R","506.000","408.519"
"C53","0603","TopLayer","C0603","1042.940","-8.002","360","CAP CER 10UF 6.3V 10% JB 0603","1042.940","-8.002"
"C51","100nF","TopLayer","C0402","1229.850","58.519","180","CAP CER 0402 100nF 16V 10% X7R","1230.000","58.519"
"C40","10nF","TopLayer","C0402","1529.889","491.142","180","CAP CER 10nF 50V X7R 0402","1530.039","491.142"
"C76","100nF","TopLayer","C0402","1316.322","-682.661","270","CAP CER 0402 100nF 16V 10% X7R","1316.322","-682.511"
"C49","0402","TopLayer","C0402","1247.000","116.669","90","CAP CER 10PF 50V 5% NP0 0402","1247.000","116.519"
"R48","24r","TopLayer","R0402","1140.000","157.570","90","Res Thick Film 0402 24 Ohm 1% 0.063W","1140.000","157.519"
"R51","100K","TopLayer","R0402","1132.051","-14.481","360","RES SMD 100K OHM 1% 1/16W 0402","1132.000","-14.481"
"R47","24r","TopLayer","R0402","1058.949","177.519","180","Res Thick Film 0402 24 Ohm 1% 0.063W","1059.000","177.519"
"R45","24r","TopLayer","R0402","1059.949","232.519","180","Res Thick Film 0402 24 Ohm 1% 0.063W","1060.000","232.519"
"R43","24r","TopLayer","R0402","504.949","259.519","180","Res Thick Film 0402 24 Ohm 1% 0.063W","505.000","259.519"
"R46","24r","TopLayer","R0402","504.949","215.519","180","Res Thick Film 0402 24 Ohm 1% 0.063W","505.000","215.519"
"R42","24r","TopLayer","R0402","1140.000","250.468","270","Res Thick Film 0402 24 Ohm 1% 0.063W","1140.000","250.519"
"R49","6.8K","TopLayer","R0402","1205.000","117.468","270","RES SMD 6.8K OHM 1% 1/16W 0402","1205.000","117.519"
"U9","ADuM3160","TopLayer","ADuM4160","780.000","333.519","360","USB Opto Isolator","780.000","333.519"
"J8","USB-B","TopLayer","PN61729","188.000","-57.871","270","","95.000","-57.481"
"X1","12MHz","TopLayer","CRYS320500","1359.978","533.348","360","Crystal 12MHz ±30ppm (Tol) ±50ppm (Stability) 13pF FUND 50Ohm","1359.978","555.986"
"U11","ATSAM3X8EA-AU","TopLayer","LQFP144_N","1730.000","-210.379","270","Atmel","1730.000","-210.379"
"R33","1K","TopLayer","R0402","407.378","719.418","360","RES 0402 1k 63mW 1%","407.327","719.418"
"U8","MIC5353-3.3YMT-TR","TopLayer","TDFN1616-6LD-PL-1","2415.646","593.117","360","LDO 3.3V 500mA - low ESR Cout","2415.646","593.117"
"S1","1571610-2","TopLayer","B3F-31XX","-20.000","777.519","270","SWTCH Momentary Washable","-20.000","777.519"
"J4","0.05in 2-Row","TopLayer","FTSH-105-XX-X-DV","1704.000","573.519","360","20021121-00010C4LF","1704.000","573.519"
