Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim\Project Outputs for Archim_0.4\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       16/01/17
Time:       11:09
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C58","1nF","TopLayer","C0402","801.000","306.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C48","1nF","TopLayer","C0402","602.000","306.850","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C47","1nF","TopLayer","C0402","390.150","286.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"TP105","TP4","BottomLayer","TP-2","3253.955","1294.543","90","Socket"
"TP43","TP4","BottomLayer","TP-2","3454.000","3234.000","90","Socket"
"D28","BAT54","TopLayer","SOD523_","2666.000","1665.000","270","Diode Schottky 30V 100mA Surface Mount SOD-523"
"TP48","TP4","BottomLayer","TP-2","3252.000","2996.000","90","Socket"
"TP44","TP4","BottomLayer","TP-2","3454.000","3049.000","90","Socket"
"P1","Header 4X2","TopLayer","HDR2X4","1888.000","3253.000","180","Header, 4-Pin, Dual row"
"D69","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","579.413","1943.998","270","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D68","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","499.733","1943.185","270","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D67","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","666.339","2047.244","270","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D66","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","574.803","2046.260","270","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D65","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","419.291","1953.740","270","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D64","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","379.029","1946.758","270","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"U10","SN74AHCT125RGYR","TopLayer","QFN50P350X350X100_RGY_S-PVQFN-N14","2432.087","2780.512","360","Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125"
"C31","100nF","TopLayer","C0402","2332.007","2781.216","90","CAP CER 0402 100nF 16V 10% X7R"
"J18","502570-0893","TopLayer","502570-0893_-_MOLEX_SD","342.539","1598.461","90","microSD 502570-0893 Molex Part"
"TP51","TP4","BottomLayer","TP-2","3924.000","2982.000","180","Socket"
"TP45","TP4","BottomLayer","TP-2","3121.000","3661.000","180","Socket"
"TP68","TP4","BottomLayer","TP-2","4001.000","1850.000","90","Socket"
"TP60","TP4","BottomLayer","TP-2","113.763","2370.987","90","Socket"
"TP61","TP4","BottomLayer","TP-2","554.134","2313.976","90","Socket"
"D5","RSB39VTE-17","TopLayer","SOD323-R","3958.858","3645.658","360","DIODE TVS"
"C50","C0603TBD","TopLayer","C0603","1054.000","2435.000","360","Capacitor Non Polarized"
"C27","C0603TBD","TopLayer","C0603","1054.000","2941.000","360","Capacitor Non Polarized"
"C32","1uF","TopLayer","C0402","565.656","2183.802","270","CAP CER 0402 1uF 6.3V 10% X5R"
"C43","10nF","TopLayer","C0402","565.597","2261.895","270","CAP CER 10nF 50V X7R 0402"
"D27","PRTR5V0U2F","TopLayer","SOT886","452.990","2602.811","270","Rail-to-rail ESD protection devices"
"L5","DLW21HN900SQ2L","TopLayer","DLW21HN900SQ2L","564.000","2602.811","180","Common Mode Chokes Dual 90Ohm 100MHz 330mA 350mOhm DCR SMD"
"R41","1k","TopLayer","R0402","1763.000","2645.949","270","RES 0402 1k 63mW 1%"
"S2","KMR741NG ULC LFS","TopLayer","KMR_6_Series","2262.000","2991.000","90","SWITCH TACTILE SPST-NO 0.05A 12V"
"R37","100K","TopLayer","R0402","1820.645","2771.616","360","RES SMD 100K OHM 1% 1/16W 0402"
"R31","100K","TopLayer","R0402","2024.519","2934.596","90","RES SMD 100K OHM 1% 1/16W 0402"
"R38","100K","TopLayer","R0402","1898.760","2772.538","180","RES SMD 100K OHM 1% 1/16W 0402"
"R85","10K","TopLayer","R0402","2814.000","1423.051","90","RES SMD 10K OHM 1% 1/16W 0402"
"Q5","IRLML6346TRPBF","TopLayer","SOT23-3","277.685","3356.299","90","Mosfet N-Channel 30V 3.4A 63mOhm"
"C77","10nF","TopLayer","C0402","1512.395","1689.765","270","CAP CER 10nF 50V X7R 0402"
"D4","RSB39VTE-17","TopLayer","SOD323-R","2085.654","3638.000","180","DIODE TVS"
"D11","RSB39VTE-17","TopLayer","SOD323-R","1252.000","3615.346","90","DIODE TVS"
"D14","RSB39VTE-17","TopLayer","SOD323-R","484.654","3577.000","180","DIODE TVS"
"D3","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","2607.193","2051.168","180","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D19","B240A-13-F","TopLayer","SMA-SM","1907.142","3595.949","180","DIODE Schottky 3A SMA"
"D21","RSB39VTE-17","TopLayer","SOD323-R","97.259","3370.263","180","DIODE TVS"
"D12","B240A-13-F","TopLayer","SMA-SM","374.949","3388.858","90","DIODE Schottky 3A SMA"
"U7","ZXGD3009E6","TopLayer","SOT26P285X140-6L","2114.000","3018.315","90","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"
"U5","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1591.197","3354.000","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"
"U4","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1190.551","3353.346","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"
"U3","ZXGD3009E6","TopLayer","SOT26P285X140-6L","788.976","3353.346","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"
"U6","ZXGD3009E6","TopLayer","SOT26P285X140-6L","627.276","3157.874","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"
"R30","10K","TopLayer","R0402","2443.898","2959.595","270","RES SMD 10K OHM 1% 1/16W 0402"
"R25","100R","TopLayer","R0402","2341.000","3138.051","90","RES SMD 100 OHM 1% 1/16W 0402"
"R21","100R","TopLayer","R0402","1499.000","3370.949","270","RES SMD 100 OHM 1% 1/16W 0402"
"R20","100R","TopLayer","R0402","1099.016","3371.012","270","RES SMD 100 OHM 1% 1/16W 0402"
"R19","1k","TopLayer","R0402","2607.657","2135.541","360","RES 0402 1k 63mW 1%"
"R26","10K","TopLayer","R0402","2014.000","3462.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"C22","100nF","TopLayer","C0402","2113.944","2925.469","360","CAP CER 0402 100nF 16V 10% X7R"
"C21","100nF","TopLayer","C0402","1623.347","3263.000","360","CAP CER 0402 100nF 16V 10% X7R"
"C20","100nF","TopLayer","C0402","1222.197","3265.748","360","CAP CER 0402 100nF 16V 10% X7R"
"C19","100nF","TopLayer","C0402","820.622","3264.764","360","CAP CER 0402 100nF 16V 10% X7R"
"R107","100K","TopLayer","R0402","2057.000","830.949","270","RES SMD 100K OHM 1% 1/16W 0402"
"C107","0402","TopLayer","C0402","2175.850","783.000","180","CAP CER 10000PF 50V X7R 0402"
"R64","10K","TopLayer","R0402","706.911","2015.561","90","RES SMD 10K OHM 1% 1/16W 0402"
"C71","100nF","TopLayer","C0402","181.615","1984.812","180","CAP CER 0402 100nF 16V 10% X7R"
"C33","100nF","TopLayer","C0402","1227.364","2840.947","270","CAP CER 0402 100nF 16V 10% X7R"
"TP41","TP4","BottomLayer","TP-2","1681.000","3715.000","90","Socket"
"C13","1nF","TopLayer","C0402","2633.850","3484.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C15","100nF","TopLayer","C0603","2634.000","3429.000","180","CAP CER 0603 100nF 50V 10% X7R"
"C16","TBD","TopLayer","C1206","2618.000","3343.000","180","CAP CER 10UF 50V 10% X5R 1206"
"C24","10uF","TopLayer","C0805","2621.646","2952.299","270","CAP CER 0805 10uF 10V 10% X5R"
"TP79","TP4","BottomLayer","TP-2","3833.053","1356.750","90","Socket"
"TP57","TP4","BottomLayer","TP-2","3897.000","2257.000","90","Socket"
"TP46","TP4","BottomLayer","TP-2","2914.000","3385.000","90","Socket"
"TP42","TP4","BottomLayer","TP-2","299.000","3545.000","90","Socket"
"TP47","TP4","BottomLayer","TP-2","2685.000","2962.000","90","Socket"
"TP36","TP4","BottomLayer","TP-2","3651.077","3920.820","90","Socket"
"C66","100nF","TopLayer","C0402","722.346","2166.779","270","CAP CER 0402 100nF 16V 10% X7R"
"R66","R0402TBD","TopLayer","R0402","104.221","1985.054","360","Resistor"
"C67","C0402TBD","TopLayer","C0402","104.320","2025.054","360","Capacitor Non Polarized"
"J20","Header 12X2","TopLayer","HDR2X12","1351.000","1456.000","180","Header, 12-Pin, Dual row"
"J13","Header 5X2","TopLayer","HDR2X5","993.000","1870.000","180","Header, 5-Pin, Dual row"
"TP78","TP4","BottomLayer","TP-2","2625.000","1365.500","90","Socket"
"TP74","TP4","BottomLayer","TP-2","3055.118","1500.984","90","Socket"
"R117","10K","TopLayer","R0402","2175.949","823.420","180","RES SMD 10K OHM 1% 1/16W 0402"
"D23","5988170107F","TopLayer","LED2012120","99.344","2900.762","180","LED 0805 Green"
"TP84","TP4","BottomLayer","TP-2","2134.000","824.000","0","Socket"
"R125","2512","TopLayer","2512R-0.55","1757.119","566.000","90","RES SMD 0.2 OHM 1% 2W 2512"
"R126","2512","TopLayer","2512R-0.55","1909.119","566.000","90","RES SMD 0.2 OHM 1% 2W 2512"
"R108","10K","TopLayer","R0402","2097.000","830.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R111","1M","TopLayer","R0402","1573.000","837.949","90","RES 0402 1M 100mW 5%"
"J24","Molex 0705430003","TopLayer","4POL254","1800.000","145.000","180","Molex 4 Pin Clip Connector"
"J25","Molex 0705430003","TopLayer","4POL254","2310.000","145.000","180","Molex 4 Pin Clip Connector"
"C123","0402","TopLayer","C0402","2175.850","745.000","180","CAP CER 10000PF 50V X7R 0402"
"C85","0402","TopLayer","C0402","1981.150","1129.000","360","0.47uF 6.3v C0402 - GRM155R60J474KE19D"
"C111","100nF","TopLayer","C0402","1700.570","777.000","360","CAP CER 0402 100nF 16V 10% X7R"
"D26","RSB39VTE-17","TopLayer","SOD323-R","122.346","2662.000","360","DIODE TVS"
"D20","5988110107F","TopLayer","LED2012120","363.000","3605.331","90","LED 0805 Red"
"D13","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","2739.028","2054.964","180","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D16","5988110107F","TopLayer","LED2012120","622.669","3589.000","180","LED 0805 Red"
"D17","5988110107F","TopLayer","LED2012120","1024.669","3589.000","180","LED 0805 Red"
"D18","5988110107F","TopLayer","LED2012120","1423.669","3589.000","180","LED 0805 Red"
"D9","5988110107F","TopLayer","LED2012120","2311.000","3605.669","270","LED 0805 Red"
"U2","ZXGD3009E6","TopLayer","SOT26P285X140-6L","1918.000","3443.000","180","MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"
"C18","100nF","TopLayer","C0402","2027.850","3400.000","180","CAP CER 0402 100nF 16V 10% X7R"
"TP75","TP4","BottomLayer","TP-2","2725.000","1497.000","0","Socket"
"TP76","TP4","BottomLayer","TP-2","2825.000","1419.000","0","Socket"
"TP77","TP4","BottomLayer","TP-2","2725.000","1400.000","0","Socket"
"FD1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3756.000","3765.000","270",""
"FD3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","3766.000","316.000","360",""
"FD2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","300.000","3718.000","90",""
"D2","SK310A-TP","TopLayer","SMA-SM","3610.456","3607.374","180","DIODE Schottky 3A SMA"
"C23","100nF","TopLayer","C0402","696.090","3086.873","180","CAP CER 0402 100nF 16V 10% X7R"
"R72","1k","TopLayer","R0402","2908.123","2015.147","360","RES 0402 1k 63mW 1%"
"R74","1k","TopLayer","R0402","3034.921","2013.600","360","RES 0402 1k 63mW 1%"
"J15","C-GRID-02-70543","TopLayer","70543-02","2980.000","1863.000","360","Connector 2pos"
"J14","C-GRID-02-70543","TopLayer","70543-02","2663.000","1863.000","360","Connector 2pos"
"D1","S3A-13-F","TopLayer","DO-214AB","2587.000","3821.445","90","DIODE DO-214AB"
"D22","S3A-13-F","TopLayer","DO-214AB","2547.555","3163.000","180","DIODE DO-214AB"
"J9","Molex 70543-03","TopLayer","70543-03","2657.000","2309.000","360","Connector 2pos 2.54mm locking"
"J10","Molex 70543-03","TopLayer","70543-03","3067.500","2309.000","360","Connector 2pos 2.54mm locking"
"J11","Molex 70543-03","TopLayer","70543-03","3478.000","2309.000","360","Connector 2pos 2.54mm locking"
"J5","Molex 70543-03","TopLayer","70543-03","2657.000","2549.000","180","Connector 2pos 2.54mm locking"
"J7","Molex 70543-03","TopLayer","70543-03","3478.000","2549.000","180","Connector 2pos 2.54mm locking"
"R76","1k","TopLayer","R0402","3290.089","2010.456","360","RES 0402 1k 63mW 1%"
"D6","B240A-13-F","TopLayer","SMA-SM","782.051","3571.142","270","DIODE Schottky 3A SMA"
"D7","B240A-13-F","TopLayer","SMA-SM","1181.051","3571.142","270","DIODE Schottky 3A SMA"
"D8","B240A-13-F","TopLayer","SMA-SM","1581.051","3569.142","270","DIODE Schottky 3A SMA"
"D15","B240A-13-F","TopLayer","SMA-SM","2490.142","3534.949","180","DIODE Schottky 3A SMA"
"J2","C-GRID-02-70543","TopLayer","70543-02","174.000","3545.000","360","Connector 2pos"
"Q1","PSMN7R0-60YS,115","TopLayer","SOT669","571.496","3368.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms"
"Q2","PSMN7R0-60YS,115","TopLayer","SOT669","970.000","3368.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms"
"Q3","PSMN7R0-60YS,115","TopLayer","SOT669","1371.000","3368.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms"
"Q4","PSMN7R0-60YS,115","TopLayer","SOT669","2226.496","3288.828","360","Mosfet N-channel 60V 356A 117W 9.3mOhms"
"R14","1.8K","TopLayer","R0603","440.003","3647.003","360","RES 0603 1.8K 100mW 5%"
"R16","100R","TopLayer","R0402","515.949","3206.000","180","RES SMD 100 OHM 1% 1/16W 0402"
"R17","10r","TopLayer","R0402","1825.000","3420.051","90","RES SMD 10 OHM 1% 1/16W 0402"
"R12","1.8K","TopLayer","R0603","1671.997","3646.997","180","RES 0603 1.8K 100mW 5%"
"R18","100R","TopLayer","R0402","1824.000","3497.949","270","RES SMD 100 OHM 1% 1/16W 0402"
"R22","100K","TopLayer","R0402","2619.679","2006.026","360","RES SMD 100K OHM 1% 1/16W 0402"
"R6","1.8K","TopLayer","R0603","641.997","3647.000","180","RES 0603 1.8K 100mW 5%"
"R35","100K","TopLayer","R0402","2743.212","2137.596","360","RES SMD 100K OHM 1% 1/16W 0402"
"R23","1k","TopLayer","R0402","2743.002","2011.813","360","RES 0402 1k 63mW 1%"
"R7","1.8K","TopLayer","R0603","1044.997","3646.997","180","RES 0603 1.8K 100mW 5%"
"R39","10K","TopLayer","R0402","2584.595","2709.646","180","RES SMD 10K OHM 1% 1/16W 0402"
"R24","10r","TopLayer","R0402","1500.000","3295.051","90","RES SMD 10 OHM 1% 1/16W 0402"
"R8","1.8K","TopLayer","R0603","1444.997","3646.990","180","RES 0603 1.8K 100mW 5%"
"R29","10K","TopLayer","R0402","2398.622","2959.595","270","RES SMD 10K OHM 1% 1/16W 0402"
"R27","10r","TopLayer","R0402","2096.051","3116.000","360","RES SMD 10 OHM 1% 1/16W 0402"
"R9","1.8K","TopLayer","R0603","2395.003","3646.990","360","RES 0603 1.8K 100mW 5%"
"R15","10r","TopLayer","R0402","536.000","3145.051","90","RES SMD 10 OHM 1% 1/16W 0402"
"R28","10K","TopLayer","R0402","721.000","3185.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"C72","0603","TopLayer","C0603","1422.596","1702.123","90","CAP CER 10UF 6.3V 10% JB 0603"
"C73","100nF","TopLayer","C0402","1372.815","1694.001","270","CAP CER 0402 100nF 16V 10% X7R"
"C26","100nF","TopLayer","C0402","2512.645","2975.394","180","CAP CER 0402 100nF 16V 10% X7R"
"C37","0603","TopLayer","C0603","1602.114","2677.550","180","CAP CER 10UF 6.3V 10% JB 0603"
"C46","100nF","TopLayer","C0402","1597.150","2628.000","360","CAP CER 0402 100nF 16V 10% X7R"
"C44","100nF","TopLayer","C0402","2065.000","2650.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C65","100nF","TopLayer","C0402","2366.000","2019.850","270","CAP CER 0402 100nF 16V 10% X7R"
"C80","100nF","TopLayer","C0402","2164.000","1642.850","270","CAP CER 0402 100nF 16V 10% X7R"
"C52","100nF","TopLayer","C0402","1399.000","2318.850","270","CAP CER 0402 100nF 16V 10% X7R"
"C68","100nF","TopLayer","C0402","1370.850","2001.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C42","3pF","TopLayer","C0603","1381.978","2899.239","90","CAP CER 3PF 50V NP0 0603"
"C41","3pF","TopLayer","C0603","1647.978","2928.467","270","CAP CER 3PF 50V NP0 0603"
"C81","100nF","TopLayer","C0402","2228.000","1644.850","270","CAP CER 0402 100nF 16V 10% X7R"
"C56","100nF","TopLayer","C0402","2367.083","2129.853","90","CAP CER 0402 100nF 16V 10% X7R"
"C45","100nF","TopLayer","C0402","2005.850","2632.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C69","100nF","TopLayer","C0402","1351.850","1960.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C54","100nF","TopLayer","C0402","1400.000","2220.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C63","100nF","TopLayer","C0402","1405.088","2068.801","270","CAP CER 0402 100nF 16V 10% X7R"
"C30","100nF","TopLayer","C0402","2584.796","2847.598","360","CAP CER 0402 100nF 16V 10% X7R"
"C29","100nF","TopLayer","C0402","1186.000","2840.850","270","CAP CER 0402 100nF 16V 10% X7R"
"C28","100nF","TopLayer","C0402","680.000","2845.850","270","CAP CER 0402 100nF 16V 10% X7R"
"C39","100nF","TopLayer","C0402","660.850","2766.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C53","0603","TopLayer","C0603","1197.940","2349.479","360","CAP CER 10UF 6.3V 10% JB 0603"
"C51","100nF","TopLayer","C0402","1384.850","2416.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C40","10nF","TopLayer","C0402","1307.731","2298.344","270","CAP CER 10nF 50V X7R 0402"
"C76","100nF","TopLayer","C0402","1471.322","1689.820","270","CAP CER 0402 100nF 16V 10% X7R"
"C49","0402","TopLayer","C0402","1402.000","2474.150","90","CAP CER 10PF 50V 5% NP0 0402"
"R48","24r","TopLayer","R0402","1295.000","2515.051","90","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R51","100K","TopLayer","R0402","1331.000","2220.051","90","RES SMD 100K OHM 1% 1/16W 0402"
"R47","24r","TopLayer","R0402","1213.949","2535.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R45","24r","TopLayer","R0402","1214.949","2590.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R43","24r","TopLayer","R0402","659.949","2617.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R46","24r","TopLayer","R0402","659.949","2573.000","180","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R42","24r","TopLayer","R0402","1295.000","2607.949","270","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R49","6.8K","TopLayer","R0402","1360.000","2474.949","270","RES SMD 6.8K OHM 1% 1/16W 0402"
"U9","ADuM4160","TopLayer","ADuM4160","935.000","2691.000","360","USB Opto Isolator"
"J8","USB-B","TopLayer","PN61729","343.000","2299.610","270",""
"X1","12MHz","TopLayer","CRYS320500","1514.978","2890.829","360","Crystal 12MHz ±30ppm (Tol) ±50ppm (Stability) 13pF FUND 50Ohm"
"U11","ATSAM3X8EA-AU","TopLayer","LQFP144_N","1885.000","2147.102","270","Atmel"
"C4","4.7uF","TopLayer","C1206","3193.315","3942.425","360","CAP CER 1206 4.7uF 50V 10% X5R"
"C1","1uF","TopLayer","C0805","3066.185","3919.792","90","CAP CER 0805 1uF 50V 10% X7R"
"C5","100nF","TopLayer","C0402","3738.000","3911.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C3","10uF","TopLayer","C0805","3393.016","3948.425","180","CAP CER 0805 10uF 10V 10% X5R"
"C7","1uF","TopLayer","C0402","3138.465","3725.425","360","CAP CER 0402 1uF 6.3V 10% X5R"
"C6","100nF","TopLayer","C0603","3429.315","3853.425","270","CAP CER 0603 100nF 50V 10% X7R"
"R2","10K","TopLayer","R0402","3078.000","3771.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R10","10K","TopLayer","R0402","3153.315","3633.045","90","RES SMD 10K OHM 1% 1/16W 0402"
"R33","1K","TopLayer","R0402","562.378","3076.899","360","RES 0402 1k 63mW 1%"
"R11","10K","TopLayer","R0402","3098.000","3632.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R1","200K","TopLayer","R0402","3062.264","3833.425","180","RES 0402 200k 63mW 1%"
"U1","LM25011MY/NOPB","TopLayer","VSSOP10","3231.315","3824.425","360","REG BUCK"
"U8","MIC5353-3.3YMT-TR","TopLayer","TDFN1616-6LD-PL-1","2544.646","2910.598","360","LDO 3.3V 500mA - low ESR Cout"
"L1","15uH","TopLayer","XAL50XX-153","3596.315","3861.425","90","IND 15uH 3.9A 20%"
"R5","0.6r","TopLayer","2512R-0.55","3321.315","3637.425","360","RES 0.06 OHM 1W 1% 2512 SMD"
"S1","1571610-2","TopLayer","B3F-31XX","135.000","3135.000","270","SWTCH Momentary Washable"
"TP40","TP4","BottomLayer","TP-2","490.000","3595.000","360","Socket"
"TP39","TP4","BottomLayer","TP-2","880.000","3606.000","90","Socket"
"TP38","TP4","BottomLayer","TP-2","1277.000","3606.000","270","Socket"
"TP37","TP4","BottomLayer","TP-2","2079.000","3606.000","270","Socket"
"J4","0.1in 2-Row","TopLayer","FTSH-105-XX-X-DV","1859.000","2931.000","360","20021121-00010C4LF"
"LOGO1","OSHW_LOGO_8MILX0150-NT","TopLayer","OSHW_8X150_NOTEXT","-1390.000","-500.000","360",""
"J1","Molex 0395311010","TopLayer","MSTBV10","1380.000","3852.000","0","MSBTV10 10 port connector same as RAMBo"
"F2","3557-2","TopLayer","3557","3182.000","3119.000","90","FUSE PTH ATO"
"F1","3557-2","TopLayer","3557","3518.000","3119.000","90","FUSE PTH ATO"
"C84","10nF","TopLayer","C0402","2607.536","2094.761","360","CAP CER 10nF 50V X7R 0402"
"C86","10nF","TopLayer","C0402","2743.277","2097.156","360","CAP CER 10nF 50V X7R 0402"
"C103","100nF","TopLayer","C0402","2628.000","1650.150","90","CAP CER 0402 100nF 16V 10% X7R"
"R53","100R","TopLayer","R0402","698.007","3370.086","270","RES SMD 100 OHM 1% 1/16W 0402"
"R61","R0402TBD","TopLayer","R0402TBD","625.226","2165.851","180","RES 0402 1M 100mW 5%"
"R52","10R","TopLayer","R0402","700.981","3270.921","180","RES SMD 10 OHM 1% 1/16W 0402"
"R55","10R","TopLayer","R0402","1107.362","3285.556","180","RES SMD 10 OHM 1% 1/16W 0402"
"C2","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2879.000","3827.000","270","CAP ALUM 100UF 35V 20% SMD"
"C25","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2797.000","2861.000","90","CAP ALUM 100UF 35V 20% SMD"
"C34","1uF","TopLayer","C0402","2584.796","2804.598","360","CAP CER 0402 1uF 6.3V 10% X5R"
"C82","100nF","TopLayer","C0402","3137.000","1484.850","270","CAP CER 0402 100nF 16V 10% X7R"
"U12","S25FL216K0PMFI041","TopLayer","S25FL216K0PMFI041","2981.000","1429.000","360",""
"D24","5988110107F","TopLayer","LED2012120","99.344","2839.762","180","LED 0805 Red"
"D25","5988140107F","TopLayer","LED2012120","99.344","2778.762","180","LED 0805 Yellow"
"R34","1K","TopLayer","R0402","562.105","3037.003","180","RES 0402 1k 63mW 1%"
"R36","1K","TopLayer","R0402","562.092","2995.943","180","RES 0402 1k 63mW 1%"
"J16","C-GRID-02-70543","TopLayer","70543-02","3295.000","1863.000","360","Connector 2pos"
"J17","C-GRID-02-70543","TopLayer","70543-02","3608.000","1863.000","360","Connector 2pos"
"R75","100K","TopLayer","R0402","3290.471","2138.221","180","RES SMD 100K OHM 1% 1/16W 0402"
"R73","100K","TopLayer","R0402","3035.175","2138.281","360","RES SMD 100K OHM 1% 1/16W 0402"
"J6","Molex 70543-03","TopLayer","70543-03","3067.500","2549.000","180","Connector 2pos 2.54mm locking"
"C38","TBD","TopLayer","C1206","2983.000","2767.000","270","CAP CER 10UF 50V 10% X5R 1206"
"C36","100nF","TopLayer","C0603","2983.001","2940.000","360","CAP CER 0603 100nF 50V 10% X7R"
"C35","1nF","TopLayer","C0402","2983.151","2880.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C93","TBD","TopLayer","C1206","3916.806","1181.520","360","CAP CER 10UF 50V 10% X5R 1206"
"C95","100nF","TopLayer","C0603","3934.806","1249.520","360","CAP CER 0603 100nF 50V 10% X7R"
"C94","1nF","TopLayer","C0402","3934.956","1307.520","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"F3","3557-2","TopLayer","3557","3917.323","1763.780","270","FUSE PTH ATO"
"D43","S3A-13-F","TopLayer","DO-214AB","3891.816","1007.685","360","DIODE DO-214AB"
"J21","Molex 0705430003","TopLayer","4POL254","3918.000","605.000","270","Molex 4 Pin Clip Connector"
"TP55","TP4","BottomLayer","TP-2","3933.000","3311.000","90","Socket"
"TP95","TP4","BottomLayer","TP-2","2055.485","97.876","90","Socket"
"TP96","TP4","BottomLayer","TP-2","1801.508","261.694","90","Socket"
"TP93","TP4","BottomLayer","TP-2","2460.311","258.639","90","Socket"
"TP94","TP4","BottomLayer","TP-2","2359.555","259.042","90","Socket"
"TP101","TP4","BottomLayer","TP-2","2598.810","1620.031","90","Socket"
"J3","MSTBH6","TopLayer","MSTBH6","3770.630","2882.480","90","PHOENIX"
"C70","0603","TopLayer","C0603","266.502","1935.132","180","CAP CER 10UF 6.3V 10% JB 0603"
"R67","10K","TopLayer","R0402","540.354","1950.838","90","RES SMD 10K OHM 1% 1/16W 0402"
"R68","10K","TopLayer","R0402","618.110","1950.838","90","RES SMD 10K OHM 1% 1/16W 0402"
"R65","10K","TopLayer","R0402","617.126","2051.232","90","RES SMD 10K OHM 1% 1/16W 0402"
"R70","10K","TopLayer","R0402","458.661","1950.736","270","RES SMD 10K OHM 1% 1/16W 0402"
"R69","10K","TopLayer","R0402","338.126","1950.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R71","4.7K","TopLayer","R0402","1133.410","1610.532","180","RES SMD 4.7K OHM 1% 1/16W 0402"
"R40","4.7K","TopLayer","R0402","2105.058","2649.963","270","RES SMD 4.7K OHM 1% 1/16W 0402"
