Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim\Project Outputs for Archim_0.4\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       16/01/17
Time:       11:09
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"TP90","TP4","BottomLayer","TP-2","2949.936","257.802","90","Socket"
"TP89","TP4","BottomLayer","TP-2","3050.169","257.717","90","Socket"
"TP88","TP4","BottomLayer","TP-2","3345.143","257.362","90","Socket"
"TP87","TP4","BottomLayer","TP-2","3445.137","257.485","90","Socket"
"TP86","TP4","BottomLayer","TP-2","3544.970","257.193","90","Socket"
"TP85","TP4","BottomLayer","TP-2","3645.025","257.497","90","Socket"
"TP83","TP4","BottomLayer","TP-2","1352.201","932.658","90","Socket"
"TP25","TP4","BottomLayer","TP-2","618.881","898.088","90","Socket"
"TP19","TP4","BottomLayer","TP-2","655.011","257.068","90","Socket"
"TP18","TP4","BottomLayer","TP-2","755.204","257.402","90","Socket"
"TP17","TP4","BottomLayer","TP-2","2530.945","2025.318","90","Socket"
"TP12","TP4","BottomLayer","TP-2","3361.101","1629.717","90","Socket"
"TP11","TP4","BottomLayer","TP-2","2639.261","2430.442","90","Socket"
"TP10","TP4","BottomLayer","TP-2","2929.379","1580.211","90","Socket"
"TP9","TP4","BottomLayer","TP-2","2741.739","1595.232","90","Socket"
"TP8","TP4","BottomLayer","TP-2","3196.566","2098.888","90","Socket"
"TP7","TP4","BottomLayer","TP-2","3271.764","2226.094","90","Socket"
"TP6","TP4","BottomLayer","TP-2","3005.383","2046.118","90","Socket"
"TP5","TP4","BottomLayer","TP-2","2855.276","2051.978","90","Socket"
"TP4","TP4","BottomLayer","TP-2","2826.136","684.406","90","Socket"
"TP3","TP4","BottomLayer","TP-2","3538.713","731.731","90","Socket"
"TP2","TP4","BottomLayer","TP-2","555.114","257.258","90","Socket"
"TP1","TP4","BottomLayer","TP-2","455.071","257.552","90","Socket"
"R130","2512","TopLayer","2512R-0.55","3360.000","561.858","90","RES SMD 0.2 OHM 1% 2W 2512"
"R129","10K","TopLayer","R0402","411.673","1191.605","90","RES SMD 10K OHM 1% 1/16W 0402"
"R128","2512","TopLayer","2512R-0.55","2615.000","565.000","90","RES SMD 0.2 OHM 1% 2W 2512"
"R127","2512","TopLayer","2512R-0.55","2465.000","564.000","90","RES SMD 0.2 OHM 1% 2W 2512"
